"subjID" "choice" "RT"
"sub03" 2 0.5503
"sub03" 2 0.5927
"sub03" 2 0.8416
"sub03" 2 0.6344
"sub03" 2 0.495
"sub03" 2 0.613
"sub03" 2 1.3345
"sub03" 2 0.5362
"sub03" 2 0.5026
"sub03" 2 0.3704
"sub03" 2 0.4197
"sub03" 2 0.4554
"sub03" 2 0.6531
"sub03" 2 0.6711
"sub03" 2 0.4733
"sub03" 2 0.5691
"sub03" 2 0.463
"sub03" 2 0.5454
"sub03" 2 0.4733
"sub03" 1 0.6015
"sub03" 2 0.4162
"sub03" 2 0.8853
"sub03" 2 0.9809
"sub03" 2 0.6079
"sub03" 2 0.6891
"sub03" 2 0.8527
"sub03" 2 0.5199
"sub03" 2 0.5356
"sub03" 2 0.7977
"sub03" 2 0.5218
"sub03" 2 0.44
"sub03" 2 0.4343
"sub03" 2 0.9034
"sub03" 2 0.5938
"sub03" 2 0.4525
"sub03" 2 0.5687
"sub03" 2 0.8524
"sub03" 2 0.4531
"sub03" 2 0.4403
"sub03" 2 0.9749
"sub03" 2 0.7254
"sub03" 2 0.4805
"sub03" 2 0.5923
"sub03" 2 0.5042
"sub03" 2 0.4274
"sub03" 2 0.8917
"sub04" 2 0.8474
"sub04" 2 1.0408
"sub04" 2 0.9011
"sub04" 2 1.207
"sub04" 2 0.6557
"sub04" 2 1.2161
"sub04" 2 1.1026
"sub04" 2 0.5865
"sub04" 2 0.5672
"sub04" 2 0.6691
"sub04" 2 0.6351
"sub04" 2 0.9347
"sub04" 2 0.7308
"sub04" 2 0.7427
"sub04" 2 1.0287
"sub04" 2 0.8029
"sub04" 2 1.2189
"sub04" 2 0.669
"sub04" 2 0.4636
"sub04" 2 1.1238
"sub04" 2 0.6658
"sub04" 2 0.5283
"sub04" 2 0.67
"sub04" 2 1.2949
"sub04" 2 1.479
"sub04" 2 1.5381
"sub04" 2 1.1175
"sub04" 2 0.4616
"sub04" 2 0.6328
"sub04" 2 1.066
"sub04" 2 1.0043
"sub04" 2 1.4363
"sub04" 2 1.0609
"sub04" 2 0.6754
"sub04" 2 0.8935
"sub04" 2 0.6144
"sub04" 2 0.9136
"sub04" 2 0.7248
"sub04" 2 0.7044
"sub04" 2 0.5324
"sub04" 2 0.5847
"sub04" 2 0.8759
"sub04" 2 0.6392
"sub04" 2 0.5815
"sub04" 2 0.7516
"sub04" 2 0.7059
"sub04" 2 0.7363
"sub04" 2 0.6908
"sub04" 2 0.8131
"sub04" 2 0.5338
"sub04" 2 0.7034
"sub04" 2 0.7923
"sub04" 2 1.1052
"sub04" 2 0.8128
"sub04" 2 0.9273
"sub04" 2 0.9954
"sub04" 2 0.5292
"sub04" 2 0.886
"sub04" 2 0.5446
"sub04" 2 0.659
"sub04" 2 0.6809
"sub04" 1 0.9749
"sub04" 2 0.7217
"sub04" 1 0.2757
"sub04" 2 0.9189
"sub04" 2 1.6036
"sub04" 2 1.1292
"sub04" 2 0.6188
"sub04" 2 1.2287
"sub04" 2 0.5734
"sub04" 2 0.4976
"sub04" 2 0.5231
"sub04" 2 0.7002
"sub04" 2 0.6938
"sub04" 2 0.7621
"sub04" 2 1.297
"sub04" 2 1.1466
"sub04" 2 1.0957
"sub04" 2 1.3426
"sub04" 2 1.883
"sub04" 2 0.5546
"sub04" 2 1.241
"sub04" 2 1.9251
"sub04" 2 0.9474
"sub04" 2 1.4809
"sub04" 1 0.7947
"sub04" 2 0.8925
"sub04" 2 0.7204
"sub04" 2 1.1398
"sub04" 2 0.7285
"sub04" 2 0.9525
"sub04" 2 0.876
"sub04" 2 0.57
"sub04" 2 1.0193
"sub04" 2 0.7651
"sub05" 2 0.4514
"sub05" 2 0.5722
"sub05" 2 0.5729
"sub05" 2 0.5382
"sub05" 2 0.621
"sub05" 2 0.519
"sub05" 2 0.4507
"sub05" 2 0.4947
"sub05" 2 0.6553
"sub05" 2 0.516
"sub05" 2 0.3338
"sub05" 2 0.3545
"sub05" 1 0.54
"sub05" 2 1.0582
"sub05" 2 0.413
"sub05" 2 0.4685
"sub05" 2 0.4498
"sub05" 2 0.3979
"sub05" 2 0.4231
"sub05" 2 0.6309
"sub05" 2 0.4758
"sub05" 2 0.5332
"sub05" 2 0.6707
"sub05" 2 0.4299
"sub05" 1 0.3698
"sub05" 2 0.4323
"sub05" 2 0.5837
"sub05" 2 0.4131
"sub05" 2 0.509
"sub05" 2 0.4591
"sub05" 2 0.3015
"sub05" 2 0.5952
"sub05" 2 0.3788
"sub05" 2 0.672
"sub05" 2 0.4362
"sub05" 2 0.6717
"sub05" 2 0.3717
"sub05" 2 0.5104
"sub05" 2 0.4782
"sub05" 2 0.3747
"sub05" 2 0.6558
"sub05" 2 0.6966
"sub05" 2 0.5402
"sub05" 2 0.4266
"sub05" 2 0.4634
"sub05" 2 0.4497
"sub05" 1 0.6176
"sub05" 2 0.5846
"sub05" 2 0.4042
"sub05" 2 0.353
"sub05" 2 0.415
"sub05" 2 0.4882
"sub05" 2 0.8064
"sub05" 2 0.591
"sub05" 2 0.6097
"sub05" 2 0.4081
"sub05" 2 0.387
"sub05" 2 0.3862
"sub05" 2 0.3577
"sub05" 2 0.3716
"sub05" 2 0.4023
"sub05" 1 0.6161
"sub05" 2 0.6627
"sub07" 2 0.4688
"sub07" 2 1.1784
"sub07" 2 0.9875
"sub07" 2 0.6643
"sub07" 2 0.748
"sub07" 2 0.4387
"sub07" 1 0.7308
"sub07" 2 0.8027
"sub07" 1 1.0976
"sub07" 2 0.6418
"sub07" 2 0.3641
"sub07" 2 0.6525
"sub07" 2 0.9074
"sub07" 2 0.6373
"sub07" 2 0.3771
"sub07" 2 0.5772
"sub07" 2 0.6025
"sub07" 2 1.116
"sub07" 2 1.2146
"sub07" 2 0.9652
"sub07" 2 0.6211
"sub07" 2 0.5577
"sub07" 2 1.0725
"sub07" 2 0.4934
"sub07" 2 0.6736
"sub07" 2 0.6423
"sub07" 2 0.4111
"sub07" 2 0.443
"sub07" 2 0.7918
"sub07" 2 0.5887
"sub07" 2 0.4635
"sub07" 2 0.4581
"sub07" 2 0.4723
"sub07" 2 0.3687
"sub07" 2 0.8708
"sub07" 2 0.7872
"sub07" 2 0.8239
"sub07" 2 0.5781
"sub07" 2 0.9498
"sub07" 2 1.5447
"sub07" 2 0.6134
"sub07" 2 0.6639
"sub07" 2 0.6667
"sub07" 2 0.4634
"sub07" 2 0.4262
"sub07" 2 0.6993
"sub07" 2 0.4781
"sub07" 2 0.4353
"sub07" 2 0.7014
"sub07" 2 0.6058
"sub07" 2 0.5166
"sub07" 2 1.0449
"sub07" 2 0.6777
"sub07" 2 0.3554
"sub07" 2 0.6443
"sub07" 2 0.4265
"sub07" 2 0.635
"sub07" 2 1.1218
"sub07" 2 0.4217
"sub07" 2 0.4972
"sub07" 2 0.4781
"sub07" 2 0.4526
"sub07" 1 0.4707
"sub07" 2 0.3433
"sub07" 2 0.4022
"sub07" 2 0.5088
"sub07" 2 0.4254
"sub07" 2 0.3766
"sub07" 2 0.513
"sub07" 2 0.4305
"sub07" 2 0.4051
"sub07" 2 0.4389
"sub07" 2 0.5066
"sub07" 2 0.4051
"sub07" 2 0.3813
"sub07" 2 0.5467
"sub07" 2 0.7457
"sub07" 2 0.5977
"sub07" 2 0.8243
"sub07" 2 0.8184
"sub07" 2 0.9184
"sub07" 2 0.4365
"sub07" 2 0.6847
"sub07" 2 0.4521
"sub07" 2 0.4189
"sub07" 2 0.4995
"sub07" 2 0.578
"sub07" 1 0.5291
"sub07" 2 0.5194
"sub07" 2 0.7189
"sub07" 2 0.4488
"sub07" 2 0.9842
"sub08" 2 0.8619
"sub08" 2 0.7092
"sub08" 2 0.4415
"sub08" 2 1.1213
"sub08" 2 0.7491
"sub08" 2 0.8941
"sub08" 2 0.7794
"sub08" 2 0.8939
"sub08" 2 0.6912
"sub08" 2 0.4971
"sub08" 2 0.6213
"sub08" 2 0.7089
"sub08" 2 0.8646
"sub08" 2 0.5753
"sub08" 2 0.7226
"sub08" 2 1.549
"sub08" 2 1.0402
"sub08" 2 0.9495
"sub08" 2 0.9144
"sub08" 2 0.8046
"sub08" 2 0.9031
"sub08" 2 0.7397
"sub08" 2 1.1042
"sub08" 2 0.9094
"sub08" 2 0.6941
"sub08" 2 0.8512
"sub08" 2 0.7749
"sub08" 2 0.6118
"sub08" 2 0.9128
"sub08" 2 0.5096
"sub08" 2 0.9445
"sub08" 2 0.5908
"sub08" 2 0.5045
"sub08" 2 0.8465
"sub08" 2 0.8948
"sub08" 2 0.5279
"sub08" 2 0.5672
"sub08" 2 0.5335
"sub08" 2 0.7785
"sub08" 2 0.5797
"sub08" 2 0.5784
"sub08" 2 1.0044
"sub08" 2 1.1279
"sub08" 2 0.6956
"sub08" 2 0.5837
"sub08" 2 1.0485
"sub08" 2 0.8582
"sub08" 2 0.5321
"sub08" 2 0.7194
"sub08" 2 1.0747
"sub08" 2 0.5577
"sub08" 2 0.5618
"sub08" 2 0.5738
"sub08" 2 0.5677
"sub08" 2 0.4969
"sub08" 2 1.012
"sub08" 2 0.6862
"sub08" 2 0.7467
"sub08" 2 1.31
"sub08" 2 0.8133
"sub08" 2 0.7045
"sub08" 2 0.5664
"sub08" 2 0.5343
"sub08" 2 0.6511
"sub08" 2 1.0431
"sub08" 2 0.4616
"sub08" 2 1.5243
"sub08" 2 0.6103
"sub08" 2 0.5462
"sub08" 2 0.7252
"sub08" 2 0.7061
"sub08" 2 1.3597
"sub08" 2 0.7509
"sub08" 2 0.7064
"sub08" 2 0.5414
"sub08" 2 0.6221
"sub08" 2 0.9764
"sub08" 2 0.5915
"sub08" 2 0.8515
"sub08" 2 0.4604
"sub08" 2 0.4507
"sub08" 2 0.6258
"sub08" 2 0.6506
"sub08" 2 0.5797
"sub08" 2 0.6696
"sub08" 2 1.002
"sub08" 2 1.7104
"sub08" 2 0.4738
"sub08" 2 0.5066
"sub08" 2 0.8001
"sub08" 2 0.6665
"sub08" 2 0.3931
"sub08" 2 0.6272
"sub08" 2 0.5714
"sub08" 2 0.58
"sub08" 2 1.0644
"sub08" 2 0.6565
"sub08" 2 1.13
"sub08" 2 0.9693
"sub08" 2 0.52
"sub08" 2 0.6734
"sub08" 2 0.9303
"sub08" 2 0.6057
"sub08" 2 0.9341
"sub08" 2 0.5638
"sub08" 2 0.5413
"sub08" 2 1.0619
"sub08" 2 0.6067
"sub08" 2 0.9338
"sub08" 2 1.1764
"sub08" 2 0.6032
"sub08" 2 0.5173
"sub08" 2 1.0123
"sub08" 2 0.8611
"sub08" 2 0.7909
"sub08" 2 1.5965
"sub08" 2 0.7159
"sub08" 2 0.529
"sub08" 2 0.5331
"sub08" 2 0.6162
"sub08" 2 0.57
"sub08" 2 0.634
"sub08" 2 1.5755
"sub08" 1 0.8977
"sub09" 2 1.0535
"sub09" 2 0.7777
"sub09" 2 0.5886
"sub09" 2 0.6145
"sub09" 2 1.1107
"sub09" 2 1.0727
"sub09" 2 0.4
"sub09" 2 0.5518
"sub09" 2 0.4563
"sub09" 2 0.9541
"sub09" 2 0.7089
"sub09" 2 0.8456
"sub09" 2 1.3991
"sub09" 2 0.7878
"sub09" 2 0.5356
"sub09" 2 0.6723
"sub09" 1 1.0909
"sub09" 2 0.4156
"sub09" 2 0.5457
"sub09" 2 0.508
"sub09" 2 0.3719
"sub09" 2 0.8884
"sub09" 2 0.5249
"sub09" 2 0.4835
"sub09" 2 0.9383
"sub09" 2 0.8998
"sub09" 2 0.6494
"sub09" 2 0.43
"sub09" 2 0.4133
"sub09" 2 0.5755
"sub09" 2 0.5777
"sub09" 2 0.5584
"sub09" 2 0.7292
"sub09" 2 0.5615
"sub09" 2 0.5604
"sub09" 2 0.4923
"sub09" 2 0.4817
"sub09" 2 1.6801
"sub09" 2 0.6209
"sub09" 2 0.7933
"sub09" 2 0.7264
"sub09" 2 0.9141
"sub09" 2 0.4258
"sub09" 2 0.7864
"sub09" 2 0.6855
"sub09" 2 0.9427
"sub09" 2 0.74
"sub09" 2 0.5469
"sub09" 2 0.9017
"sub09" 1 0.6748
"sub09" 2 0.5436
"sub09" 2 0.539
"sub09" 2 0.6913
"sub09" 2 0.6331
"sub09" 2 0.4825
"sub09" 2 0.7126
"sub09" 2 0.417
"sub09" 2 0.6013
"sub09" 2 0.6858
"sub09" 2 0.7944
"sub09" 2 1.5545
"sub09" 2 0.722
"sub09" 2 0.6424
"sub09" 2 0.5005
"sub09" 2 0.6342
"sub09" 2 0.4862
"sub09" 2 0.5885
"sub09" 2 1.215
"sub09" 2 0.8138
"sub09" 2 0.5588
"sub09" 1 0.4455
"sub09" 2 1.1285
"sub09" 2 0.6594
"sub10" 1 0.8474
"sub10" 2 0.524
"sub10" 2 0.4831
"sub10" 2 0.6614
"sub10" 1 1.4828
"sub10" 2 0.8486
"sub10" 2 0.6403
"sub10" 2 0.5828
"sub10" 2 0.7705
"sub10" 2 0.5798
"sub10" 2 0.5004
"sub10" 2 0.9506
"sub10" 2 0.435
"sub10" 2 1.3258
"sub10" 2 0.7523
"sub10" 2 0.5142
"sub10" 2 0.6026
"sub10" 2 0.5522
"sub10" 2 0.4765
"sub10" 2 0.4389
"sub10" 2 0.714
"sub10" 2 0.4649
"sub10" 2 1.2728
"sub10" 2 0.5029
"sub10" 2 0.4746
"sub10" 2 0.4994
"sub10" 2 0.5109
"sub10" 2 0.8899
"sub10" 2 0.9102
"sub10" 2 0.687
"sub10" 2 0.4393
"sub10" 2 0.7196
"sub10" 2 0.4505
"sub10" 2 0.7472
"sub10" 2 0.4621
"sub10" 2 0.4513
"sub10" 2 1.1473
"sub10" 2 0.4466
"sub10" 2 0.6728
"sub10" 2 0.878
"sub10" 2 0.4725
"sub10" 2 0.5133
"sub10" 2 0.5631
"sub10" 2 1.0604
"sub10" 2 0.5694
"sub10" 2 0.4426
"sub10" 2 0.4728
"sub10" 2 0.5692
"sub10" 2 0.4926
"sub10" 2 0.5345
"sub10" 2 0.5596
"sub10" 2 0.4824
"sub10" 2 0.8564
"sub10" 2 0.5086
"sub10" 2 0.6624
"sub10" 2 0.8326
"sub10" 2 0.8962
"sub10" 2 0.6847
"sub10" 2 0.7718
"sub10" 2 1.0358
"sub10" 2 0.736
"sub10" 2 0.5132
"sub10" 2 1.2172
"sub10" 2 0.7782
"sub10" 2 0.5431
"sub10" 2 0.5381
"sub10" 2 0.4317
"sub10" 2 0.4213
"sub10" 2 0.5809
"sub10" 2 0.6683
"sub10" 2 0.4779
"sub10" 2 0.4973
"sub10" 2 0.6812
"sub10" 2 0.4465
"sub10" 2 0.4313
"sub10" 2 0.6399
"sub10" 2 0.7364
"sub10" 2 0.4084
"sub10" 2 0.4542
"sub10" 2 0.5153
"sub10" 2 0.6542
"sub10" 1 0.8039
"sub10" 2 0.5954
"sub10" 2 0.3684
"sub10" 2 0.9568
"sub10" 2 0.6321
"sub10" 2 0.5723
"sub10" 2 0.642
"sub10" 2 0.415
"sub10" 2 0.4126
"sub10" 2 0.4268
"sub10" 2 0.5202
"sub10" 2 0.4868
"sub10" 2 0.4834
"sub10" 2 0.4517
"sub10" 2 0.5169
"sub10" 2 0.5058
"sub10" 2 0.5549
"sub10" 2 0.4976
"sub10" 2 0.8532
"sub10" 2 0.7149
"sub10" 2 0.6723
"sub10" 2 0.5446
"sub10" 1 0.6595
"sub10" 2 1.192
"sub10" 2 0.5941
"sub10" 2 0.8185
"sub10" 2 1.4335
"sub100" 2 1.1166
"sub100" 2 1.1788
"sub100" 2 1.0943
"sub100" 2 0.7637
"sub100" 2 0.8819
"sub100" 2 1.5576
"sub100" 2 0.8098
"sub100" 2 1.0125
"sub100" 2 0.6786
"sub100" 2 1.0763
"sub100" 2 0.6133
"sub100" 2 1.7082
"sub100" 2 1.3814
"sub100" 2 1.062
"sub100" 2 0.623
"sub100" 2 0.6562
"sub100" 2 0.598
"sub100" 2 0.7386
"sub100" 2 0.8345
"sub100" 2 0.4728
"sub100" 2 0.9417
"sub100" 2 1.2316
"sub100" 2 0.4732
"sub100" 2 1.0386
"sub100" 2 0.7205
"sub100" 2 0.4721
"sub100" 2 1.3791
"sub100" 2 0.7131
"sub100" 2 0.9517
"sub100" 2 0.6176
"sub100" 2 0.5893
"sub100" 2 0.5703
"sub100" 2 0.6025
"sub100" 2 1.2197
"sub100" 2 0.7129
"sub100" 2 0.4861
"sub100" 2 0.993
"sub100" 2 0.5925
"sub100" 2 0.8429
"sub100" 2 0.5762
"sub100" 2 0.748
"sub100" 2 1.0621
"sub100" 2 0.565
"sub100" 2 0.9537
"sub100" 2 1.192
"sub100" 2 0.9678
"sub100" 2 0.9142
"sub100" 2 0.7492
"sub100" 2 0.7624
"sub100" 2 0.5134
"sub100" 2 0.7775
"sub100" 2 1.0934
"sub100" 2 0.6603
"sub100" 2 0.4301
"sub100" 2 0.5499
"sub100" 2 0.4202
"sub100" 2 0.5968
"sub100" 2 0.5367
"sub100" 1 0.7961
"sub100" 2 0.596
"sub100" 2 0.4302
"sub100" 2 0.797
"sub100" 2 0.6042
"sub100" 1 0.4598
"sub100" 2 0.4812
"sub100" 2 0.4856
"sub100" 2 0.4897
"sub100" 2 0.6327
"sub100" 2 1.8867
"sub100" 2 0.5812
"sub100" 2 0.5436
"sub100" 2 0.4893
"sub100" 2 0.7551
"sub100" 2 1.1431
"sub100" 2 1.055
"sub100" 2 0.6747
"sub100" 2 0.5438
"sub100" 2 1.7878
"sub100" 2 1.9174
"sub100" 2 0.7161
"sub100" 1 0.5511
"sub100" 2 0.6286
"sub100" 2 1.0161
"sub100" 2 0.8766
"sub100" 1 0.8142
"sub100" 2 0.6045
"sub100" 2 0.5723
"sub100" 2 0.786
"sub100" 2 0.5127
"sub100" 2 0.6566
"sub100" 2 0.6036
"sub100" 2 1.1606
"sub100" 2 0.6383
"sub100" 2 0.5229
"sub100" 2 0.5139
"sub100" 2 0.692
"sub100" 2 0.5981
"sub100" 2 0.5669
"sub100" 2 0.6912
"sub100" 2 0.4838
"sub100" 2 0.3412
"sub100" 1 0.2386
"sub100" 2 1.1605
"sub100" 2 0.508
"sub100" 2 0.8764
"sub100" 1 0.6183
"sub100" 2 0.4529
"sub101" 2 0.5088
"sub101" 2 0.4333
"sub101" 2 0.4309
"sub101" 1 0.9549
"sub101" 2 0.9731
"sub101" 2 0.7461
"sub101" 2 1.0886
"sub101" 2 1.086
"sub101" 2 0.8015
"sub101" 2 0.5399
"sub101" 2 0.687
"sub101" 2 0.478
"sub101" 2 1.4393
"sub101" 2 0.6494
"sub101" 2 0.5667
"sub101" 2 0.8002
"sub101" 2 0.7777
"sub101" 1 1.1145
"sub101" 2 0.4455
"sub101" 2 0.6187
"sub101" 2 0.502
"sub101" 2 0.6278
"sub101" 2 0.4867
"sub101" 1 0.7277
"sub101" 2 0.5921
"sub101" 2 0.4898
"sub101" 2 0.9505
"sub101" 2 0.5798
"sub101" 2 0.5992
"sub101" 2 0.4017
"sub101" 2 0.4035
"sub101" 2 0.6955
"sub101" 2 0.3833
"sub101" 2 0.9867
"sub101" 1 0.985
"sub101" 2 0.4559
"sub101" 2 0.4504
"sub101" 2 0.5845
"sub101" 2 0.4986
"sub101" 2 0.4899
"sub101" 1 0.302
"sub101" 2 0.6703
"sub101" 2 0.6077
"sub101" 2 0.4366
"sub101" 2 0.8625
"sub101" 2 0.5843
"sub101" 2 0.5694
"sub101" 2 0.5072
"sub101" 2 0.4514
"sub101" 2 0.8036
"sub101" 2 0.731
"sub101" 2 0.4435
"sub101" 1 0.2491
"sub101" 1 0.2762
"sub101" 2 0.4653
"sub101" 2 0.4867
"sub101" 2 0.4938
"sub101" 1 0.5003
"sub101" 2 0.2642
"sub101" 2 0.4614
"sub101" 2 0.559
"sub101" 2 0.8404
"sub101" 2 1.1976
"sub101" 2 0.5465
"sub101" 2 0.6459
"sub101" 2 0.6325
"sub101" 2 0.4514
"sub101" 2 0.4316
"sub101" 2 0.4453
"sub101" 2 0.5889
"sub101" 2 0.5249
"sub101" 2 0.6424
"sub101" 2 0.7422
"sub101" 2 0.6342
"sub101" 2 0.6195
"sub101" 2 0.6156
"sub101" 2 0.8296
"sub101" 2 0.4769
"sub101" 1 0.6029
"sub101" 2 0.5117
"sub101" 2 0.5224
"sub101" 2 0.5379
"sub101" 2 0.4242
"sub102" 2 0.7379
"sub102" 2 0.6231
"sub102" 2 0.6201
"sub102" 2 1.0062
"sub102" 2 0.7298
"sub102" 2 0.8071
"sub102" 2 0.7513
"sub102" 2 0.6316
"sub102" 2 0.6728
"sub102" 2 0.8715
"sub102" 2 0.5691
"sub102" 2 0.7447
"sub102" 2 0.556
"sub102" 2 0.8491
"sub102" 2 0.5954
"sub102" 2 1.2127
"sub102" 2 0.4438
"sub102" 2 0.8977
"sub102" 2 0.6921
"sub102" 2 0.8276
"sub102" 2 0.6615
"sub102" 2 1.2587
"sub102" 2 0.9917
"sub102" 2 0.7029
"sub102" 1 1.1177
"sub102" 2 0.5881
"sub102" 2 0.5587
"sub102" 2 0.6363
"sub102" 2 0.8481
"sub102" 2 0.6068
"sub102" 2 0.6873
"sub102" 2 0.5088
"sub102" 2 1.0427
"sub102" 2 0.6499
"sub102" 2 0.6143
"sub102" 2 0.6762
"sub102" 2 0.572
"sub102" 2 0.5583
"sub102" 2 1.2216
"sub102" 2 1.0752
"sub102" 2 0.6203
"sub102" 2 0.6015
"sub102" 2 0.9416
"sub102" 2 0.7633
"sub102" 2 0.6816
"sub102" 2 0.7368
"sub102" 2 0.7528
"sub102" 2 0.5965
"sub102" 2 0.6453
"sub102" 2 0.5139
"sub102" 2 0.5899
"sub102" 2 0.6869
"sub102" 2 0.6361
"sub102" 2 0.5411
"sub102" 2 0.7658
"sub102" 2 1.0524
"sub102" 2 0.4786
"sub102" 2 0.7964
"sub102" 2 0.5366
"sub102" 2 0.5047
"sub102" 2 0.8673
"sub102" 2 0.771
"sub102" 2 0.5824
"sub102" 2 0.6587
"sub102" 2 0.6087
"sub102" 2 0.6739
"sub102" 2 1.3188
"sub102" 2 0.6145
"sub102" 2 0.7993
"sub102" 2 0.5955
"sub102" 2 0.6862
"sub102" 2 0.613
"sub102" 2 0.6648
"sub102" 2 0.5889
"sub102" 2 0.6672
"sub102" 2 0.576
"sub102" 2 0.5127
"sub102" 2 0.5873
"sub102" 2 0.4578
"sub102" 2 1.1384
"sub102" 2 0.569
"sub102" 2 0.5948
"sub102" 2 0.5346
"sub102" 2 0.5237
"sub102" 2 0.7392
"sub102" 2 0.4947
"sub102" 2 0.6452
"sub102" 2 0.628
"sub102" 2 0.6718
"sub102" 2 0.6079
"sub102" 2 0.5596
"sub102" 2 0.5602
"sub102" 2 0.5852
"sub102" 2 0.8748
"sub102" 2 0.5766
"sub102" 2 1.0603
"sub102" 2 1.0817
"sub102" 2 0.4251
"sub102" 2 0.5412
"sub102" 2 0.5077
"sub102" 2 0.6657
"sub102" 2 1.0458
"sub102" 2 1.2127
"sub102" 2 0.4821
"sub102" 2 0.8365
"sub103" 2 1.2633
"sub103" 2 1.0615
"sub103" 2 1.0616
"sub103" 2 0.9369
"sub103" 2 0.8388
"sub103" 2 0.7352
"sub103" 2 1.163
"sub103" 2 0.6338
"sub103" 2 0.4354
"sub103" 2 0.6569
"sub103" 2 0.583
"sub103" 2 1.3226
"sub103" 2 0.7711
"sub103" 2 0.5027
"sub103" 2 0.6727
"sub103" 2 0.74
"sub103" 2 1.0186
"sub103" 2 0.8156
"sub103" 2 1.078
"sub103" 2 1.1365
"sub103" 2 0.7387
"sub103" 2 0.7872
"sub103" 2 0.5282
"sub103" 2 0.9168
"sub103" 2 0.3911
"sub103" 2 0.5197
"sub103" 2 0.972
"sub103" 2 1.0015
"sub103" 2 0.4824
"sub103" 2 0.8169
"sub103" 2 0.5328
"sub103" 2 0.6129
"sub103" 2 0.829
"sub103" 2 0.8366
"sub103" 2 0.3998
"sub103" 2 0.5365
"sub103" 2 0.6497
"sub103" 2 0.7657
"sub103" 2 0.5761
"sub103" 2 0.8124
"sub103" 1 0.7655
"sub103" 2 1.0617
"sub103" 2 0.6828
"sub103" 2 0.5617
"sub103" 2 1.3123
"sub103" 2 1.0222
"sub103" 2 0.9205
"sub103" 2 0.5735
"sub103" 2 0.5144
"sub103" 2 1.2491
"sub103" 1 1.1353
"sub103" 2 0.6876
"sub103" 2 1.3019
"sub103" 2 0.7541
"sub103" 2 0.6293
"sub103" 2 0.5854
"sub103" 2 0.5055
"sub103" 2 0.7021
"sub103" 2 1.1203
"sub103" 2 0.5042
"sub103" 2 0.7963
"sub103" 2 0.4878
"sub103" 2 0.7357
"sub103" 2 0.9722
"sub103" 2 0.7521
"sub103" 2 0.5036
"sub103" 2 0.566
"sub103" 2 0.7873
"sub103" 2 1.6488
"sub103" 2 0.6652
"sub103" 1 1.5424
"sub103" 2 0.4622
"sub103" 2 0.9668
"sub103" 2 0.9978
"sub103" 2 0.5217
"sub103" 2 0.3679
"sub103" 2 0.7507
"sub103" 2 0.6276
"sub103" 2 0.7456
"sub103" 2 0.4125
"sub103" 2 1.0796
"sub103" 2 1.4101
"sub103" 2 0.8073
"sub103" 2 0.7649
"sub103" 2 0.8483
"sub104" 2 0.4371
"sub104" 2 1.268
"sub104" 2 1.0197
"sub104" 2 0.7471
"sub104" 1 1.0313
"sub104" 2 1.0242
"sub104" 2 1.0077
"sub104" 2 1.0035
"sub104" 2 0.7239
"sub104" 2 0.9441
"sub104" 2 0.4806
"sub104" 2 0.9963
"sub104" 2 0.4266
"sub104" 2 0.8304
"sub104" 2 0.6654
"sub104" 2 0.8866
"sub104" 2 0.5471
"sub104" 2 0.6894
"sub104" 1 0.6925
"sub104" 2 0.8872
"sub104" 2 0.7992
"sub104" 1 1.1469
"sub104" 2 0.838
"sub104" 2 1.0493
"sub104" 2 1.1253
"sub104" 2 0.7453
"sub104" 2 0.5047
"sub104" 2 1.0137
"sub104" 1 0.9369
"sub104" 2 0.4852
"sub104" 2 0.8748
"sub104" 2 0.7813
"sub104" 2 0.5153
"sub104" 2 0.4426
"sub104" 2 0.6146
"sub104" 2 0.5445
"sub104" 2 0.4244
"sub104" 2 1.0671
"sub104" 2 0.9596
"sub104" 1 0.5456
"sub104" 2 0.9035
"sub104" 2 0.8162
"sub104" 2 0.6152
"sub104" 2 0.9225
"sub104" 2 1.021
"sub104" 2 1.1345
"sub104" 2 0.6515
"sub104" 2 0.7558
"sub104" 2 0.8094
"sub104" 2 0.5844
"sub104" 2 0.8545
"sub104" 2 0.5125
"sub104" 2 0.7204
"sub104" 2 0.9351
"sub104" 2 0.5426
"sub104" 2 0.516
"sub104" 2 0.5604
"sub104" 2 0.7556
"sub104" 2 0.8724
"sub104" 2 0.5398
"sub104" 2 0.7211
"sub104" 2 0.6092
"sub104" 2 0.5741
"sub104" 2 0.759
"sub104" 2 0.724
"sub104" 2 0.3773
"sub104" 2 0.5492
"sub104" 2 0.6033
"sub104" 2 0.5717
"sub104" 2 1.1941
"sub104" 2 0.372
"sub104" 2 0.4555
"sub104" 2 0.8029
"sub104" 2 0.4709
"sub104" 2 0.567
"sub104" 2 0.7265
"sub104" 1 0.4721
"sub104" 2 0.8787
"sub104" 2 0.6582
"sub104" 2 0.9792
"sub104" 2 0.5035
"sub104" 2 1.0956
"sub104" 2 0.7307
"sub104" 2 0.6938
"sub104" 2 0.9224
"sub104" 2 0.519
"sub104" 2 0.718
"sub104" 2 0.4388
"sub104" 2 0.4677
"sub104" 2 0.5568
"sub104" 1 0.7513
"sub104" 2 0.9961
"sub104" 2 0.6589
"sub104" 2 0.871
"sub104" 2 0.4286
"sub104" 2 0.5211
"sub104" 2 0.6431
"sub104" 2 0.6646
"sub104" 2 0.6929
"sub104" 2 0.9237
"sub104" 2 1.1133
"sub104" 2 0.6679
"sub104" 2 0.7235
